Status	BCellsNaive	BCellsMemory	PlasmaCells	CD8	CD4Naive	CD4MemRest	CD4MemAct	Tfh	Tregs	Tgd	NKResting	NKActivated	Monocytes	MacrophagesM0	MacrophagesM1	MacrophagesM2	DCResting	DCActivated	MastCellsResting	MastCellsActivated	Eosinophils	Neutrophils
CS	0.02956454	0	0.060760114	0.058314319	0	0.228988174	0.00614257	0.002893992	0.000275246	0.016494897	0.001422051	0.023637841	0.07410722	0.024492732	0.076691294	0.170601825	0.028374261	0	0.037703217	0.000423955	0.007059994	0.011620527
DH	0.017478749	5.71429E-05	0.009734521	0.003549116	0	0.113848412	0.00081081	0.001818269	0.0022454	0.017725445	0.005834858	0.007675614	0.032901956	0.022388225	0.037445461	0.140233973	0.00252187	0	0.021435423	0.004763251	0.002662215	0.02236421
DL	0.023628209	0	0.035892392	0.01756149	0	0.168280198	0.002845087	0.004846815	0.002955043	0.007758447	0.005100954	0.024084532	0.040521621	0.033438822	0.06830876	0.148595128	0.017879858	0	0.040514316	0	0.001366092	0.015467879
FH	0.033836772	0	0.070923332	0.025930991	0	0.226035994	0.008676131	0.00006	0	0.020583879	0.007548676	0.01431439	0.11162257	0.013559492	0.052402213	0.181840751	0.024357236	0.000223303	0.024356256	0.008613657	0.004367684	0.03301138
FL	0.022165159	0	0.030421967	0.042012997	0	0.193325235	0.002196483	0.004355227	0	0.026952955	0.007951541	0.018905272	0.077478707	0.010522843	0.065767927	0.206482855	0.023526946	0	0.020412543	0.022585112	0.00685001	0.025510501
Normal	0.018004678	0.000364575	0.020136105	0.016788041	0.000148217	0.077243978	0.000404935	0.009010701	0.002518047	0.004596936	0.040526562	0.013522622	0.068838391	0.014984737	0.015329897	0.05957454	0.00057789	0.000184876	0.025626478	0.003629084	0.001110907	0.015067181
Nontumor	0.030476305	0.000749697	0.028442271	0.061794599	0	0.131557324	0.00325561	0.017546602	0.005956241	0.014416872	0.005779807	0.02125084	0.053210117	0.011965365	0.070576621	0.141372169	0.016797993	0.000167785	0.018791748	0.01082811	0.000648087	0.011135379
Tumor	0.013953595	0.000669835	0.014302039	0.042388214	0.000148774	0.080326105	0.00534017	0.013392596	0.01365218	0.004639393	0.003598888	0.017047152	0.023476753	0.043999962	0.035057618	0.07567412	0.016234404	0.000491429	0.022723593	0.001481086	0.000430229	0.003429044
