Status	BCellsNaive	BCellsMemory	PlasmaCells	CD8	CD4Naive	CD4MemRest	CD4MemAct	Tfh	Tregs	Tgd	NKCellsResting	NKCellsActivated	Monocytes	MacrophagesM0	MacrophagesM1	MacrophagesM2	DCResting	DCActivated	MCResting	MCActivated	Eosinophils	Neutrophils
CS	0.034260448	0	0.069803779	0.05146299	0	0.25816568	0.007780711	0.003143181	0.000775904	0.027244692	0.005627479	0.030771213	0.088446064	0.025627427	0.088191067	0.204629069	0.037536755	0	0.047215177	0.000420097	0.005753656	0.013140092
DH	0.034867762	0.000177327	0.019712144	0.009324753	0	0.247717755	0.001547932	0.003455714	0.006227078	0.035098199	0.014114736	0.018079667	0.06774109	0.046983583	0.071924251	0.304621972	0.005751844	0	0.052993058	0.008913397	0.006836632	0.043911105
DL	0.03189768	0	0.048538237	0.023470333	0	0.251851372	0.003060287	0.007914147	0.005333984	0.010802748	0.008637249	0.037773168	0.065658164	0.051642963	0.102272502	0.231268727	0.02878518	0	0.064586438	0	0.00144277	0.025071852
FH	0.03944459	0	0.076930204	0.030877066	0	0.263568833	0.007779407	0.000116991	0	0.023193505	0.009909938	0.017014443	0.132157663	0.015953802	0.061609236	0.214268065	0.027564581	0.000256132	0.02664018	0.010949099	0.005445722	0.036320359
FL	0.026769946	0	0.037124433	0.050698193	0	0.23414115	0.002706714	0.004763004	0	0.032054901	0.010569976	0.023330862	0.097707799	0.012776035	0.078280553	0.261002921	0.029803828	0	0.024278741	0.032237605	0.008641186	0.033111171
Normal	0.046481447	0.00100179	0.049601806	0.041334268	0.000472986	0.183235481	0.000703995	0.025209929	0.00671052	0.00892877	0.106861571	0.034452762	0.16408454	0.035175986	0.037355674	0.142732319	0.000944764	0.000400838	0.068119021	0.006559583	0.001917751	0.03771338
Nontumor	0.044993649	0.000934275	0.041749009	0.087473154	0	0.197819109	0.003136127	0.025788214	0.008340434	0.021683357	0.01072626	0.034553068	0.081753136	0.017430274	0.103585374	0.227382959	0.025033081	0.000196511	0.031431491	0.017747214	0.000919505	0.017324447
Tumor	0.03379758	0.001066706	0.027131606	0.084892361	0.000821404	0.18929987	0.008061392	0.029682437	0.032062171	0.008642154	0.011274058	0.044333252	0.057780754	0.100210198	0.077961329	0.181712654	0.035784663	0.001486535	0.063432773	0.002829471	0.000953857	0.00678345
